ParticipantID,Mode,First,illum_order,Illuminant,Lightness,Rep,RGB_1,RGB_2,RGB_3,Lab Grid_1,Lab Grid_2,Lab Grid_3,Idx_1,Idx_2,XYZ_1,XYZ_2,XYZ_3,xyY_1,xyY_2,xyY_3,uvY_1,uvY_2,uvY_3,WhiteXYZ_1_1,WhiteXYZ_1_2,WhiteXYZ_1_3,CI_1,delta_uv_1,recenter_uv_1,recenter_uv_2,CI_1_recenter,delta_uv_1_recenter,WhiteXYZ_2_1,WhiteXYZ_2_2,WhiteXYZ_2_3,CI_2,delta_uv_2,recenter_uv_2_1,recenter_uv_2_2,CI_2_recenter,delta_uv_2_recenter
1,VR,1,y b g r,w,L70,2,0.326802641153336,0.389125615358353,0.363765984773636,70,-6,2,7,5,15.737377166748,17.2792644500732,19.1261672973633,0.30181299194388,0.331383460344667,17.2792644500732,0.189433014476703,0.467984087537519,17.2792644500732,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L70,3,0.344217598438263,0.384247660636902,0.363784372806549,70,-4,2,7,6,15.9977159500122,17.2792625427246,19.1261711120605,0.305281573162306,0.329737099259063,17.2792625427246,0.192416013664699,0.46761771260554,17.2792625427246,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,r,L40,1,0.0994336232542992,0.120182350277901,0.0980033203959465,40,-4,4,5,9,3.6230936050415,3.1553373336792,4.48614263534546,0.321636108212988,0.280111565070121,3.1553373336792,0.224996407152435,0.440884004624874,3.1553373336792,4.4137585957845,4.77082967758179,5.50506703058879,0.73162567615509,0.0105330292135477,0.231533363461494,0.44574972987175,0.742517411708832,0.018660319969058,9.84369193183051,10.5910656717088,12.0413581530253,0.731017291545868,0.00878372974693775,0.230236440896988,0.44448509812355,0.743891596794128,0.01510283
1,VR,1,y b g r,r,L40,2,0.086652047932148,0.129334300756454,0.0979725867509842,40,-8,4,5,7,3.4430079460144,3.15533709526062,4.48614311218262,0.310614969166656,0.284662408545798,3.15533709526062,0.214412447668144,0.442120091195603,3.15533709526062,4.4137585957845,4.77082967758179,5.50506703058879,0.587808728218079,0.00333550269715488,0.220951721072197,0.446979075670242,0.598821580410004,0.0114601515233517,9.84369193183051,10.5910656717088,12.0413581530253,0.587200403213501,0.00158620381262153,0.219660848379135,0.445714086294174,0.600273132324219,0.00790699
1,VR,1,y b g r,r,L40,3,0.0836478695273399,0.133214116096497,0.0915440991520882,40,-10,6,4,6,3.35524702072144,3.15533685684204,4.20155143737793,0.313219252938441,0.294557225433938,3.15533685684204,0.212055582210605,0.448697302392594,3.15533685684204,4.4137585957845,4.77082967758179,5.50506703058879,0.46853506565094,0.00585469882935286,0.218719437718391,0.453321546316147,0.484289228916168,0.013920035213232,9.84369193183051,10.5910656717088,12.0413581530253,0.467926770448685,0.00410541146993637,0.217404067516327,0.45211473107338,0.484642088413239,0.01038641
1,VR,1,y b g r,r,L55,1,0.177139297127724,0.271821975708008,0.171798437833786,55,-12,0,3,8,6.88566303253174,6.43067789077759,8.03856086730957,0.322439461442833,0.30113357363238,6.43067789077759,0.216086026806213,0.45406726471771,6.43067789077759,9.11864948272705,9.72310352325439,11.2277377446493,0.407901257276535,0.010790147818625,0.220529153943062,0.458799749612808,0.395571827888489,0.0172464735805988,9.84369193183051,10.5910656717088,12.0413581530253,0.441831350326538,0.0106665221974254,0.221519410610199,0.457319229841232,0.461853861808777,0.01690351
1,VR,1,y b g r,r,L55,2,0.185680940747261,0.261120319366455,0.190899163484573,55,-8,4,5,10,7.17051792144775,6.43067741394043,8.92756080627441,0.318282903696901,0.285443074331482,6.43067741394043,0.219932001943921,0.443789624298203,6.43067741394043,9.11864948272705,9.72310352325439,11.2277377446493,0.59623247385025,0.00697700772434473,0.224244609475136,0.44888499379158,0.577316522598267,0.0135719468817115,9.84369193183051,10.5910656717088,12.0413581530253,0.630162596702576,0.00685336254537106,0.225211083889008,0.447323679924011,0.644432485103607,0.01315815
1,VR,1,y b g r,r,L55,3,0.16031801700592,0.278863966464996,0.190830275416374,55,-14,4,5,7,6.7461085319519,6.43067693710327,8.92756080627441,0.305193759088056,0.290923642663003,6.43067693710327,0.207590223355434,0.445238573408442,6.43067693710327,9.11864948272705,9.72310352325439,11.2277377446493,0.428425192832947,-0.00141095195431262,0.211852982640266,0.450340837240219,0.408817112445831,0.00515078753232956,9.84369193183051,10.5910656717088,12.0413581530253,0.462355375289917,-0.00153457734268159,0.212879538536072,0.448764443397522,0.476861029863358,0.004772591
1,VR,1,y b g r,r,L70,1,0.363612234592438,0.42103385925293,0.33140042424202,70,-6,8,6,13,13.1377592086792,11.4281778335571,15.6195440292358,0.326928006294436,0.284385741537633,11.4281778335571,0.227081715340444,0.444447406516408,11.4281778335571,15.99866771698,17.2792638142904,19.3912696838379,0.725679397583008,0.0121365347877145,0.232537165284157,0.44671219587326,0.759633123874664,0.0177445337176323,9.84369193183051,10.5910656717088,12.0413581530253,0.706647276878357,0.0126918517053127,0.232374608516693,0.447944700717926,0.721591353416443,0.01898304
1,VR,1,y b g r,r,L70,2,0.343231022357941,0.447939813137054,0.2934490442276,70,-12,14,3,10,12.499927520752,11.4281797409058,13.6997718811035,0.332198566741614,0.303715755478722,11.4281797409058,0.222199267518153,0.45708262046948,11.4281797409058,15.99866771698,17.2792638142904,19.3912696838379,0.492300570011139,0.0167077071964741,0.227845385670662,0.459085375070572,0.532164573669434,0.0222885627299547,9.84369193183051,10.5910656717088,12.0413581530253,0.473268389701843,0.0172630250453949,0.227677047252655,0.46022829413414,0.495293855667114,0.02346409
1,VR,1,y b g r,r,L70,3,0.299342125654221,0.47738179564476,0.305608928203583,70,-18,12,4,7,11.8830833435059,11.4281787872314,14.321099281311,0.3157676770106,0.303679555532027,11.4281787872314,0.210069961596484,0.454563287279542,11.4281787872314,15.99866771698,17.2792638142904,19.3912696838379,0.381976187229156,0.00588493142277002,0.215713813900948,0.456635355949402,0.420853465795517,0.011509383097291,9.84369193183051,10.5910656717088,12.0413581530253,0.362944006919861,0.00644022924825549,0.215509697794914,0.457817733287811,0.383008182048798,0.01268365
1,VR,1,y b g r,g,L40,1,0.141939625144005,0.0988132581114769,0.126733973622322,40,6,-2,3,5,3.78417348861694,4.47568655014038,4.15780019760132,0.304741264987825,0.360429136000651,4.47568655014038,0.181510643906462,0.483029038622874,4.47568655014038,4.4137585957845,4.77082967758179,5.50506703058879,0.570244431495667,0.00763441016897559,0.188884899020195,0.486384272575378,0.476667433977127,0.0150725860148668,9.84369193183051,10.5910656717088,12.0413581530253,0.577387809753418,0.00590205425396562,0.187436208128929,0.485488474369049,0.497562915086746,0.01170364
1,VR,1,y b g r,g,L40,2,0.109938248991966,0.104140974581242,0.116870060563087,40,0,0,2,2,3.51545095443726,4.47568607330322,3.9097683429718,0.295393572583869,0.376079460670088,4.47568607330322,0.170694292072913,0.488967609100698,4.47568607330322,4.4137585957845,4.77082967758179,5.50506703058879,0.920029819011688,0.00477126706391573,0.178210213780403,0.492112368345261,0.819274723529816,0.0121486186981201,9.84369193183051,10.5910656717088,12.0413581530253,0.927173256874084,0.00303890113718808,0.176736295223236,0.491267174482346,0.84170526266098,0.008800227
1,VR,1,y b g r,g,L40,3,0.0981412008404732,0.104528978466988,0.135191723704338,40,0,-4,4,2,3.51545095443726,4.47568702697754,4.41610622406006,0.28333857996331,0.360731759031759,4.47568702697754,0.16760380031015,0.480114747722542,4.47568702697754,4.4137585957845,4.77082967758179,5.50506703058879,0.813514888286591,-0.00386385922320187,0.174903526902199,0.483663141727448,0.725327432155609,0.00366739719174802,9.84369193183051,10.5910656717088,12.0413581530253,0.820658326148987,-0.00559622514992952,0.173477545380592,0.482716888189316,0.744745075702667,0.0002763011
1,VR,1,y b g r,g,L55,1,0.262404024600983,0.202241823077202,0.286829471588135,55,6,-8,6,5,7.59431600570679,9.12159156799316,9.63477230072021,0.288201899985091,0.346161526437423,9.12159156799316,0.17526439381078,0.473650686249178,9.12159156799316,9.11864948272705,9.72310352325439,11.2277377446493,0.581924140453339,-0.00489409733563662,0.179850041866302,0.477821320295334,0.564521491527557,0.00127563765272498,9.84369193183051,10.5910656717088,12.0413581530253,0.52873420715332,-0.00524163851514459,0.181018576025963,0.476432919502258,0.458927363157272,0.0006840357
1,VR,1,y b g r,g,L55,2,0.246921792626381,0.207087054848671,0.245231255888939,55,2,-2,3,3,7.30598735809326,9.12159156799316,8.36520385742188,0.2946820218565,0.367913180526902,9.12159156799316,0.172692379044552,0.485118008082796,9.12159156799316,9.11864948272705,9.72310352325439,11.2277377446493,0.861879885196686,0.00187573011498898,0.177488550543785,0.488817483186722,0.830710589885712,0.00783773697912693,9.84369193183051,10.5910656717088,12.0413581530253,0.808689951896667,0.0015282112872228,0.178660869598389,0.487539082765579,0.727187275886536,0.007330183
1,VR,1,y b g r,g,L55,3,0.221403628587723,0.209930181503296,0.244926631450653,55,0,-2,3,2,7.16460084915161,9.12159252166748,8.36520385742188,0.290636704395147,0.370023347448138,9.12159252166748,0.169492006373388,0.48552366884503,9.12159252166748,9.11864948272705,9.72310352325439,11.2277377446493,0.938927173614502,2.7184576538275e-05,0.174284547567368,0.48922398686409,0.9078528881073,0.00598735548555851,9.84369193183051,10.5910656717088,12.0413581530253,0.885737299919128,-0.000320356310112402,0.175469100475311,0.487942576408386,0.804006516933441,0.005485804
1,VR,1,y b g r,g,L70,1,0.42951163649559,0.369260877370834,0.477698415517807,70,6,-8,6,5,13.360785484314,16.210298538208,16.5785522460938,0.289510092919194,0.351255174447212,16.210298538208,0.174507694166768,0.476382852018856,16.210298538208,15.99866771698,17.2792638142904,19.3912696838379,0.570424854755402,-0.00440261792391539,0.18058355152607,0.478020697832108,0.471275955438614,0.000891111674718559,9.84369193183051,10.5910656717088,12.0413581530253,0.598542869091034,-0.00372531218454242,0.18031257390976,0.479081273078918,0.526001036167145,0.002172308
1,VR,1,y b g r,g,L70,2,0.320724308490753,0.383754312992096,0.493465930223465,70,-2,-10,7,1,12.5274810791016,16.2102947235107,17.2232437133789,0.272567519411594,0.35269658711271,16.2102947235107,0.163037768225178,0.474676679129496,16.2102947235107,15.99866771698,17.2792638142904,19.3912696838379,0.784715533256531,-0.0133692407980561,0.169107779860497,0.476372212171555,0.68682187795639,-0.00803670007735491,9.84369193183051,10.5910656717088,12.0413581530253,0.812833666801453,-0.0126919345930219,0.168803185224533,0.477466732263565,0.74293714761734,-0.006752907
1,VR,1,y b g r,g,L70,3,0.410491764545441,0.375220865011215,0.425073117017746,70,2,-2,3,3,12.9396619796753,16.210298538208,14.7413959503174,0.294811166044733,0.369327809450418,16.210298538208,0.172345951311003,0.485793484074774,16.210298538208,15.99866771698,17.2792638142904,19.3912696838379,0.801271677017212,0.00111878756433725,0.178586795926094,0.487212598323822,0.694279432296753,0.00636122841387987,9.84369193183051,10.5910656717088,12.0413581530253,0.829389691352844,0.00179609342012554,0.178327172994614,0.488193362951279,0.747197389602661,0.007590924
1,VR,1,y b g r,b,L40,1,0.109291307628155,0.111365996301174,0.109447725117207,40,0,12,8,5,2.82041311264038,2.93247056007385,5.47865676879883,0.251115430454741,0.261092463259546,2.93247056007385,0.178384542742707,0.417311807850693,2.93247056007385,4.4137585957845,4.77082967758179,5.50506703058879,0.867721080780029,0.00511070573702455,0.18421795964241,0.423113793134689,0.73286098241806,0.00848296284675598,9.84369193183051,10.5910656717088,12.0413581530253,0.895144760608673,0.00425497768446803,0.183101892471313,0.421604573726654,0.792785108089447,0.007124817
1,VR,1,y b g r,b,L40,2,0.105725638568401,0.113432303071022,0.102751024067402,40,-2,10,7,4,2.75088500976562,2.93247079849243,5.1451997756958,0.254039884492257,0.270809045191389,2.93247079849243,0.176981058526854,0.424493032021037,2.93247079849243,4.4137585957845,4.77082967758179,5.50506703058879,0.75623095035553,0.00123149785213172,0.182974919676781,0.4300776720047,0.623986959457397,0.00483132991939783,9.84369193183051,10.5910656717088,12.0413581530253,0.783654630184174,0.000375783565687016,0.181825026869774,0.428623050451279,0.683212220668793,0.003422079
1,VR,1,y b g r,b,L40,3,0.120644383132458,0.110834069550037,0.102773316204548,40,0,10,7,5,2.82041311264038,2.93247079849243,5.14520072937012,0.258798973001023,0.269081301460428,2.93247079849243,0.181251521356323,0.424018836159023,2.93247079849243,4.4137585957845,4.77082967758179,5.50506703058879,0.736739993095398,0.00538906268775463,0.187261551618576,0.429605215787888,0.604362905025482,0.00900337845087051,9.84369193183051,10.5910656717088,12.0413581530253,0.764163672924042,0.00453333463519812,0.186105251312256,0.428150981664658,0.663622856140137,0.007587996
1,VR,1,y b g r,b,L55,1,0.23350416123867,0.224469497799873,0.227759957313538,55,2,18,11,7,5.86152458190918,5.97646903991699,11.7219409942627,0.248792056405216,0.253670866974126,5.97646903991699,0.1794238301344,0.411620243058448,5.97646903991699,9.11864948272705,9.72310352325439,11.2277377446493,0.966280221939087,0.00568575784564018,0.182860299944878,0.417931795120239,0.838275372982025,0.00663738558068871,9.84369193183051,10.5910656717088,12.0413581530253,0.983977258205414,0.00726125529035926,0.184041291475296,0.416036695241928,0.880183935165405,0.009993576
1,VR,1,y b g r,b,L55,2,0.261004239320755,0.222822621464729,0.207397654652596,55,2,14,9,7,5.86152458190918,5.97646903991699,10.6272926330566,0.26091475155965,0.26603128809979,5.97646903991699,0.1840491223756,0.422231229988742,5.97646903991699,9.11864948272705,9.72310352325439,11.2277377446493,0.758483529090881,0.0062097548507154,0.18773227930069,0.428209751844406,0.634481728076935,0.00751085812225938,9.84369193183051,10.5910656717088,12.0413581530253,0.776180505752563,0.00778524158522487,0.188882201910019,0.426399558782578,0.675165235996246,0.01080767
1,VR,1,y b g r,b,L55,3,0.220907211303711,0.233877152204514,0.197452232241631,55,-4,12,8,4,5.525634765625,5.97646903991699,10.1065006256104,0.255714559597328,0.276578205638349,5.97646903991699,0.176126834588665,0.428618139272189,5.97646903991699,9.11864948272705,9.72310352325439,11.2277377446493,0.702223062515259,-0.00347289652563632,0.179853796958923,0.43443101644516,0.580719470977783,-0.00207163579761982,9.84369193183051,10.5910656717088,12.0413581530253,0.719920039176941,-0.00189740967471153,0.181044027209282,0.432651251554489,0.620633184909821,0.001251934
1,VR,1,y b g r,b,L70,1,0.427179157733917,0.393601357936859,0.372467279434204,70,0,18,11,7,10.2151327133179,10.6209897994995,19.050745010376,0.256102656027776,0.266277861838201,10.6209897994995,0.180254683415236,0.421686846082853,10.6209897994995,15.99866771698,17.2792638142904,19.3912696838379,0.827328383922577,0.00509068788960576,0.185408532619476,0.424413949251175,0.748437166213989,0.00892817042768002,9.84369193183051,10.5910656717088,12.0413581530253,0.809705018997192,0.00443654879927635,0.185061454772949,0.425875753164291,0.708513379096985,0.007427037
1,VR,1,y b g r,b,L70,2,0.373283088207245,0.412545621395111,0.327796548604965,70,-8,12,8,3,9.56793212890625,10.6209888458252,16.8012981414795,0.258661136849365,0.287129654800302,10.6209888458252,0.174528303035581,0.435908412957734,10.6209888458252,15.99866771698,17.2792638142904,19.3912696838379,0.625477015972137,-0.00534360436722636,0.179919108748436,0.438387840986252,0.549219012260437,-0.0011962620774284,9.84369193183051,10.5910656717088,12.0413581530253,0.607853531837463,-0.00599775370210409,0.179575890302658,0.439764201641083,0.510704338550568,-0.002663218
1,VR,1,y b g r,b,L70,3,0.381217211484909,0.408005118370056,0.342823147773743,70,-6,14,9,4,9.72708988189697,10.6209897994995,17.5302295684814,0.256798417736354,0.280397673756617,10.6209897994995,0.17555339348526,0.431294390640441,10.6209897994995,15.99866771698,17.2792638142904,19.3912696838379,0.696317970752716,-0.0027359975501895,0.180866241455078,0.433856964111328,0.619165778160095,0.00130880845244974,9.84369193183051,10.5910656717088,12.0413581530253,0.678694546222687,-0.00339014711789787,0.180518314242363,0.435263276100159,0.580178797245026,-0.0001732545
1,VR,1,y b g r,y,L40,1,0.0820537209510803,0.117522016167641,0.152184337377548,40,-6,-14,6,2,3.24358463287354,3.52465772628784,2.7044243812561,0.342415153172652,0.372087166462747,3.52465772628784,0.202008413164014,0.493905304886879,3.52465772628784,4.4137585957845,4.77082967758179,5.50506703058879,0.622990250587463,-0.00789997354149818,0.209591180086136,0.496665269136429,0.757152438163757,-0.00327017880044878,9.84369193183051,10.5910656717088,12.0413581530253,0.588724911212921,-0.00836020894348621,0.208089381456375,0.49592062830925,0.693022549152374,-0.004533812
1,VR,1,y b g r,y,L40,2,0.0803895369172096,0.11764819175005,0.164577379822731,40,-6,-12,7,2,3.24358367919922,3.52465724945068,2.86261296272278,0.336790871898163,0.365975570723596,3.52465724945068,0.200526704483772,0.490282643607878,3.52465724945068,4.4137585957845,4.77082967758179,5.50506703058879,0.545495569705963,-0.00703665008768439,0.208037704229355,0.493218123912811,0.68174147605896,-0.00256629148498178,9.84369193183051,10.5910656717088,12.0413581530253,0.511230170726776,-0.00749688548967242,0.206551477313042,0.4924296438694,0.617063641548157,-0.003792042
1,VR,1,y b g r,y,L40,3,0.0892442688345909,0.114688001573086,0.140520423650742,40,-4,-16,5,3,3.32697010040283,3.52465748786926,2.55217313766479,0.353789940616949,0.374812013843276,3.52465748786926,0.208413184584926,0.496793300288523,3.52465748786926,4.4137585957845,4.77082967758179,5.50506703058879,0.745570182800293,-0.00430868798866868,0.216035634279251,0.499384015798569,0.877379596233368,0.000450669409474358,9.84369193183051,10.5910656717088,12.0413581530253,0.711304783821106,-0.00476892292499542,0.214522957801819,0.498682260513306,0.81383615732193,-0.0008464734
1,VR,1,y b g r,y,L55,1,0.181842878460884,0.223277136683464,0.420369863510132,55,0,-6,13,6,7.12904596328735,7.18336486816406,7.12700796127319,0.332520486315915,0.335054086009165,7.18336486816406,0.209276898892483,0.474460782644624,7.18336486816406,9.11864948272705,9.72310352325439,11.2277377446493,0.361590594053268,0.00697695696726441,0.214003399014473,0.478409767150879,0.482280939817429,0.00858490448445082,9.84369193183051,10.5910656717088,12.0413581530253,0.349949538707733,0.00874421093612909,0.215031445026398,0.477106392383575,0.460929900407791,0.01194177
1,VR,1,y b g r,y,L55,2,0.163709625601768,0.239403501152992,0.333729207515717,55,-8,-18,7,2,6.58445501327515,7.1833643913269,5.49390172958374,0.34184146719833,0.372934710314014,7.1833643913269,0.201333888848491,0.494205373301663,7.1833643913269,9.11864948272705,9.72310352325439,11.2277377446493,0.597505033016205,-0.0108521282672882,0.206358194351196,0.497328907251358,0.707933843135834,-0.0085268896073103,9.84369193183051,10.5910656717088,12.0413581530253,0.585864007472992,-0.00908487383276224,0.2074214220047,0.49621257185936,0.690102934837341,-0.005248452
1,VR,1,y b g r,y,L55,3,0.194001853466034,0.226056843996048,0.29732808470726,55,-2,-22,5,5,6.99018716812134,7.1833643913269,5.01090621948242,0.36436720019256,0.374436665039136,7.1833643913269,0.2154582893776,0.498178314062404,7.1833643913269,9.11864948272705,9.72310352325439,11.2277377446493,0.827983140945435,-0.00155846495181322,0.220551446080208,0.501031160354614,0.934711694717407,0.000978390220552683,9.84369193183051,10.5910656717088,12.0413581530253,0.816342175006866,0.000208776822546497,0.221566915512085,0.499990820884705,0.917588770389557,0.004174113
1,VR,1,y b g r,y,L70,1,0.317990750074387,0.416222631931305,0.560932040214539,70,-6,-22,8,4,12.0639810562134,12.7658061981201,9.74284076690674,0.348946023102487,0.369246046041893,12.7658061981201,0.207303066874923,0.493566693967577,12.7658061981201,15.99866771698,17.2792638142904,19.3912696838379,0.628627479076385,-0.00295588397420943,0.213537126779556,0.494725376367569,0.720460414886475,0.00148713309317827,9.84369193183051,10.5910656717088,12.0413581530253,0.644722104072571,-0.00382828107103705,0.213364839553833,0.495574295520782,0.748667895793915,-1.319143e-05
1,VR,1,y b g r,y,L70,2,0.322173357009888,0.415968984365463,0.534898102283478,70,-6,-24,7,4,12.063982963562,12.7658061981201,9.38264560699463,0.352619830922037,0.373133519564877,12.7658061981201,0.208269907066861,0.495868559888516,12.7658061981201,15.99866771698,17.2792638142904,19.3912696838379,0.678163290023804,-0.00348367751576006,0.214533641934395,0.496965765953064,0.769319176673889,0.00101890694350004,9.84369193183051,10.5910656717088,12.0413581530253,0.694257915019989,-0.00435604574158788,0.214365497231483,0.497791022062302,0.797181367874146,-0.0004644395
1,VR,1,y b g r,y,L70,3,0.322173357009888,0.415968984365463,0.534898102283478,70,-6,-24,7,4,12.063982963562,12.7658061981201,9.38264560699463,0.352619830922037,0.373133519564877,12.7658061981201,0.208269907066861,0.495868559888516,12.7658061981201,15.99866771698,17.2792638142904,19.3912696838379,0.678163290023804,-0.00348367751576006,0.214533641934395,0.496965765953064,0.769319176673889,0.00101890694350004,9.84369193183051,10.5910656717088,12.0413581530253,0.694257915019989,-0.00435604574158788,0.214365497231483,0.497791022062302,0.797181367874146,-0.0004644395
2,VR,0,r b y g,w,L40,1,0.109190486371517,0.104604668915272,0.104610309004784,40,0,2,5,6,4.56312274932861,4.77082920074463,5.16557121276855,0.314708469932488,0.329033523872766,4.77082920074463,0.19921455909146,0.468635635694963,4.77082920074463,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L40,2,0.116673283278942,0.104054532945156,0.0904010981321335,40,0,6,3,6,4.56312227249146,4.77082967758179,4.53732776641846,0.328961881366022,0.343935799370385,4.77082967758179,0.203398565487597,0.478478259617384,4.77082967758179,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L40,3,0.104670710861683,0.106764785945415,0.0973423570394516,40,-2,4,4,5,4.45063352584839,4.77082967758179,4.8446626663208,0.316407912673341,0.339171547429516,4.77082967758179,0.196610831852018,0.474200530934168,4.77082967758179,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,1,0.223780870437622,0.20753325521946,0.20486344397068,55,2,2,6,8,9.48331165313721,9.72310352325439,10.6693687438965,0.317424696819328,0.325450992321966,9.72310352325439,0.202485627788092,0.46711262733655,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,2,0.235553681850433,0.206641793251038,0.185221642255783,55,2,6,4,8,9.48331165313721,9.72310352325439,9.64102745056152,0.328740116611815,0.337052530062744,9.72310352325439,0.205875929043791,0.474933688733901,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,3,0.229766696691513,0.207079991698265,0.194612339138985,55,2,4,5,8,9.48331165313721,9.72310352325439,10.1465139389038,0.323078886467776,0.331248151932742,9.72310352325439,0.20419533745766,0.471056744183057,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,4,0.237033277750015,0.203539043664932,0.204878479242325,55,4,2,7,11,9.66923141479492,9.72310352325439,10.6693687438965,0.321646155424052,0.323438206501044,9.72310352325439,0.206250657220388,0.466649510513876,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
