ParticipantID,Mode,First,illum_order,Illuminant,Lightness,Rep,RGB_1,RGB_2,RGB_3,Lab Grid_1,Lab Grid_2,Lab Grid_3,Idx_1,Idx_2,XYZ_1,XYZ_2,XYZ_3,xyY_1,xyY_2,xyY_3,uvY_1,uvY_2,uvY_3,WhiteXYZ_1_1,WhiteXYZ_1_2,WhiteXYZ_1_3,CI_1,delta_uv_1,recenter_uv_1_1,recenter_uv_1_2,CI_1_recenter,delta_uv_1_recenter,WhiteXYZ_2_1,WhiteXYZ_2_2,WhiteXYZ_2_3,CI_2,delta_uv_2,recenter_uv_2_1,recenter_uv_2_2,CI_2_recenter,delta_uv_2_recenter
1,VR,1,y b g r,w,L40,1,0.092644706,0.109446473,0.104590796,40,-4,2,5,4,4.340008736,4.770829678,5.16557169,0.303998604,0.334175724,4.770829678,0.189936464,0.469779623,4.770829678,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L40,2,0.096861072,0.10733895,0.112172216,40,-2,0,6,5,4.450633526,4.770829678,5.500346661,0.302315651,0.324065432,4.770829678,0.192430457,0.464117993,4.770829678,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L40,3,0.092704996,0.107644506,0.120064236,40,-2,-2,7,5,4.450633526,4.770829678,5.849282742,0.295316074,0.316562279,4.770829678,0.190277445,0.4589252,4.770829678,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L55,1,0.187799707,0.216320127,0.227788553,55,-2,-2,8,6,9.118649483,9.723103523,11.76834965,0.29789673,0.31764361,9.723103523,0.1916989,0.459913892,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L55,2,0.203773543,0.214914173,0.194586113,55,-2,4,5,6,9.118649483,9.723103523,10.14651394,0.314563458,0.335415137,9.723103523,0.196729583,0.471983239,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L55,3,0.187799707,0.216320127,0.227788553,55,-2,-2,8,6,9.118649483,9.723103523,11.76834965,0.29789673,0.31764361,9.723103523,0.1916989,0.459913892,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L55,4,0.198175564,0.215367407,0.204833984,55,-2,2,5,5,9.118649483,9.723103523,10.66936874,0.30899027,0.329472516,9.723103523,0.19507917,0.468023657,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L55,5,0.204511359,0.211944506,0.216138408,55,0,0,8,4,9.299789429,9.723103523,11.20988369,0.307606196,0.321608023,9.723103523,0.197054493,0.463554344,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L55,6,0.187799707,0.216320127,0.227788553,55,-2,-2,3,2,9.118649483,9.723103523,11.76834965,0.29789673,0.31764361,9.723103523,0.1916989,0.459913892,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L70,1,0.353118092,0.379917592,0.37828207,70,-2,0,8,7,16.26091003,17.27926445,19.92147064,0.3041603,0.323208618,17.27926445,0.194036001,0.463922289,17.27926445,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L70,2,0.326802641,0.389125615,0.363765985,70,-6,2,7,5,15.73737717,17.27926445,19.1261673,0.301812992,0.33138346,17.27926445,0.189433014,0.467984088,17.27926445,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,w,L70,3,0.344217598,0.384247661,0.363784373,70,-4,2,7,6,15.99771595,17.27926254,19.12617111,0.305281573,0.329737099,17.27926254,0.192416014,0.467617713,17.27926254,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
1,VR,1,y b g r,r,L40,1,0.099433623,0.12018235,0.09800332,40,-4,4,5,9,3.623093605,3.155337334,4.486142635,0.321636108,0.280111565,3.155337334,0.224996407,0.440884005,3.155337334,4.413758596,4.770829678,5.505067031,0.731625676,0.010533029,0.231533363,0.44574973,0.742517412,0.01866032,9.843691932,10.59106567,12.04135815,0.731017292,0.00878373,0.230236441,0.444485098,0.743891597,0.01510283
1,VR,1,y b g r,r,L40,2,0.086652048,0.129334301,0.097972587,40,-8,4,5,7,3.443007946,3.155337095,4.486143112,0.310614969,0.284662409,3.155337095,0.214412448,0.442120091,3.155337095,4.413758596,4.770829678,5.505067031,0.587808728,0.003335503,0.220951721,0.446979076,0.59882158,0.011460152,9.843691932,10.59106567,12.04135815,0.587200403,0.001586204,0.219660848,0.445714086,0.600273132,0.00790699
1,VR,1,y b g r,r,L40,3,0.08364787,0.133214116,0.091544099,40,-10,6,4,6,3.355247021,3.155336857,4.201551437,0.313219253,0.294557225,3.155336857,0.212055582,0.448697302,3.155336857,4.413758596,4.770829678,5.505067031,0.468535066,0.005854699,0.218719438,0.453321546,0.484289229,0.013920035,9.843691932,10.59106567,12.04135815,0.46792677,0.004105411,0.217404068,0.452114731,0.484642088,0.01038641
1,VR,1,y b g r,r,L55,1,0.177139297,0.271821976,0.171798438,55,-12,0,3,8,6.885663033,6.430677891,8.038560867,0.322439461,0.301133574,6.430677891,0.216086027,0.454067265,6.430677891,9.118649483,9.723103523,11.22773774,0.407901257,0.010790148,0.220529154,0.45879975,0.395571828,0.017246474,9.843691932,10.59106567,12.04135815,0.44183135,0.010666522,0.221519411,0.45731923,0.461853862,0.01690351
1,VR,1,y b g r,r,L55,2,0.185680941,0.261120319,0.190899163,55,-8,4,5,10,7.170517921,6.430677414,8.927560806,0.318282904,0.285443074,6.430677414,0.219932002,0.443789624,6.430677414,9.118649483,9.723103523,11.22773774,0.596232474,0.006977008,0.224244609,0.448884994,0.577316523,0.013571947,9.843691932,10.59106567,12.04135815,0.630162597,0.006853363,0.225211084,0.44732368,0.644432485,0.01315815
1,VR,1,y b g r,r,L55,3,0.160318017,0.278863966,0.190830275,55,-14,4,5,7,6.746108532,6.430676937,8.927560806,0.305193759,0.290923643,6.430676937,0.207590223,0.445238573,6.430676937,9.118649483,9.723103523,11.22773774,0.428425193,-0.001410952,0.211852983,0.450340837,0.408817112,0.005150788,9.843691932,10.59106567,12.04135815,0.462355375,-0.001534577,0.212879539,0.448764443,0.47686103,0.004772591
1,VR,1,y b g r,r,L70,1,0.363612235,0.421033859,0.331400424,70,-6,8,6,13,13.13775921,11.42817783,15.61954403,0.326928006,0.284385742,11.42817783,0.227081715,0.444447407,11.42817783,15.99866772,17.27926381,19.39126968,0.725679398,0.012136535,0.232537165,0.446712196,0.759633124,0.017744534,9.843691932,10.59106567,12.04135815,0.706647277,0.012691852,0.232374609,0.447944701,0.721591353,0.01898304
1,VR,1,y b g r,r,L70,2,0.343231022,0.447939813,0.293449044,70,-12,14,3,10,12.49992752,11.42817974,13.69977188,0.332198567,0.303715755,11.42817974,0.222199268,0.45708262,11.42817974,15.99866772,17.27926381,19.39126968,0.49230057,0.016707707,0.227845386,0.459085375,0.532164574,0.022288563,9.843691932,10.59106567,12.04135815,0.47326839,0.017263025,0.227677047,0.460228294,0.495293856,0.02346409
1,VR,1,y b g r,r,L70,3,0.299342126,0.477381796,0.305608928,70,-18,12,4,7,11.88308334,11.42817879,14.32109928,0.315767677,0.303679556,11.42817879,0.210069962,0.454563287,11.42817879,15.99866772,17.27926381,19.39126968,0.381976187,0.005884931,0.215713814,0.456635356,0.420853466,0.011509383,9.843691932,10.59106567,12.04135815,0.362944007,0.006440229,0.215509698,0.457817733,0.383008182,0.01268365
1,VR,1,y b g r,g,L40,1,0.141939625,0.098813258,0.126733974,40,6,-2,3,5,3.784173489,4.47568655,4.157800198,0.304741265,0.360429136,4.47568655,0.181510644,0.483029039,4.47568655,4.413758596,4.770829678,5.505067031,0.570244431,0.00763441,0.188884899,0.486384273,0.476667434,0.015072586,9.843691932,10.59106567,12.04135815,0.57738781,0.005902054,0.187436208,0.485488474,0.497562915,0.01170364
1,VR,1,y b g r,g,L40,2,0.109938249,0.104140975,0.116870061,40,0,0,2,2,3.515450954,4.475686073,3.909768343,0.295393573,0.376079461,4.475686073,0.170694292,0.488967609,4.475686073,4.413758596,4.770829678,5.505067031,0.920029819,0.004771267,0.178210214,0.492112368,0.819274724,0.012148619,9.843691932,10.59106567,12.04135815,0.927173257,0.003038901,0.176736295,0.491267174,0.841705263,0.008800227
1,VR,1,y b g r,g,L40,3,0.098141201,0.104528978,0.135191724,40,0,-4,4,2,3.515450954,4.475687027,4.416106224,0.28333858,0.360731759,4.475687027,0.1676038,0.480114748,4.475687027,4.413758596,4.770829678,5.505067031,0.813514888,-0.003863859,0.174903527,0.483663142,0.725327432,0.003667397,9.843691932,10.59106567,12.04135815,0.820658326,-0.005596225,0.173477545,0.482716888,0.744745076,0.000276301
1,VR,1,y b g r,g,L55,1,0.262404025,0.202241823,0.286829472,55,6,-8,6,5,7.594316006,9.121591568,9.634772301,0.2882019,0.346161526,9.121591568,0.175264394,0.473650686,9.121591568,9.118649483,9.723103523,11.22773774,0.58192414,-0.004894097,0.179850042,0.47782132,0.564521492,0.001275638,9.843691932,10.59106567,12.04135815,0.528734207,-0.005241639,0.181018576,0.47643292,0.458927363,0.000684036
1,VR,1,y b g r,g,L55,2,0.246921793,0.207087055,0.245231256,55,2,-2,3,3,7.305987358,9.121591568,8.365203857,0.294682022,0.367913181,9.121591568,0.172692379,0.485118008,9.121591568,9.118649483,9.723103523,11.22773774,0.861879885,0.00187573,0.177488551,0.488817483,0.83071059,0.007837737,9.843691932,10.59106567,12.04135815,0.808689952,0.001528211,0.17866087,0.487539083,0.727187276,0.007330183
1,VR,1,y b g r,g,L55,3,0.221403629,0.209930182,0.244926631,55,0,-2,3,2,7.164600849,9.121592522,8.365203857,0.290636704,0.370023347,9.121592522,0.169492006,0.485523669,9.121592522,9.118649483,9.723103523,11.22773774,0.938927174,2.72E-05,0.174284548,0.489223987,0.907852888,0.005987355,9.843691932,10.59106567,12.04135815,0.8857373,-0.000320356,0.1754691,0.487942576,0.804006517,0.005485804
1,VR,1,y b g r,g,L70,1,0.429511636,0.369260877,0.477698416,70,6,-8,6,5,13.36078548,16.21029854,16.57855225,0.289510093,0.351255174,16.21029854,0.174507694,0.476382852,16.21029854,15.99866772,17.27926381,19.39126968,0.570424855,-0.004402618,0.180583552,0.478020698,0.471275955,0.000891112,9.843691932,10.59106567,12.04135815,0.598542869,-0.003725312,0.180312574,0.479081273,0.526001036,0.002172308
1,VR,1,y b g r,g,L70,2,0.320724308,0.383754313,0.49346593,70,-2,-10,7,1,12.52748108,16.21029472,17.22324371,0.272567519,0.352696587,16.21029472,0.163037768,0.474676679,16.21029472,15.99866772,17.27926381,19.39126968,0.784715533,-0.013369241,0.16910778,0.476372212,0.686821878,-0.0080367,9.843691932,10.59106567,12.04135815,0.812833667,-0.012691935,0.168803185,0.477466732,0.742937148,-0.006752907
1,VR,1,y b g r,g,L70,3,0.410491765,0.375220865,0.425073117,70,2,-2,3,3,12.93966198,16.21029854,14.74139595,0.294811166,0.369327809,16.21029854,0.172345951,0.485793484,16.21029854,15.99866772,17.27926381,19.39126968,0.801271677,0.001118788,0.178586796,0.487212598,0.694279432,0.006361228,9.843691932,10.59106567,12.04135815,0.829389691,0.001796093,0.178327173,0.488193363,0.74719739,0.007590924
1,VR,1,y b g r,b,L40,1,0.109291308,0.111365996,0.109447725,40,0,12,8,5,2.820413113,2.93247056,5.478656769,0.25111543,0.261092463,2.93247056,0.178384543,0.417311808,2.93247056,4.413758596,4.770829678,5.505067031,0.867721081,0.005110706,0.18421796,0.423113793,0.732860982,0.008482963,9.843691932,10.59106567,12.04135815,0.895144761,0.004254978,0.183101892,0.421604574,0.792785108,0.007124817
1,VR,1,y b g r,b,L40,2,0.105725639,0.113432303,0.102751024,40,-2,10,7,4,2.75088501,2.932470798,5.145199776,0.254039884,0.270809045,2.932470798,0.176981059,0.424493032,2.932470798,4.413758596,4.770829678,5.505067031,0.75623095,0.001231498,0.18297492,0.430077672,0.623986959,0.00483133,9.843691932,10.59106567,12.04135815,0.78365463,0.000375784,0.181825027,0.42862305,0.683212221,0.003422079
1,VR,1,y b g r,b,L40,3,0.120644383,0.11083407,0.102773316,40,0,10,7,5,2.820413113,2.932470798,5.145200729,0.258798973,0.269081301,2.932470798,0.181251521,0.424018836,2.932470798,4.413758596,4.770829678,5.505067031,0.736739993,0.005389063,0.187261552,0.429605216,0.604362905,0.009003378,9.843691932,10.59106567,12.04135815,0.764163673,0.004533335,0.186105251,0.428150982,0.663622856,0.007587996
1,VR,1,y b g r,b,L55,1,0.233504161,0.224469498,0.227759957,55,2,18,11,7,5.861524582,5.97646904,11.72194099,0.248792056,0.253670867,5.97646904,0.17942383,0.411620243,5.97646904,9.118649483,9.723103523,11.22773774,0.966280222,0.005685758,0.1828603,0.417931795,0.838275373,0.006637386,9.843691932,10.59106567,12.04135815,0.983977258,0.007261255,0.184041291,0.416036695,0.880183935,0.009993576
1,VR,1,y b g r,b,L55,2,0.261004239,0.222822621,0.207397655,55,2,14,9,7,5.861524582,5.97646904,10.62729263,0.260914752,0.266031288,5.97646904,0.184049122,0.42223123,5.97646904,9.118649483,9.723103523,11.22773774,0.758483529,0.006209755,0.187732279,0.428209752,0.634481728,0.007510858,9.843691932,10.59106567,12.04135815,0.776180506,0.007785242,0.188882202,0.426399559,0.675165236,0.01080767
1,VR,1,y b g r,b,L55,3,0.220907211,0.233877152,0.197452232,55,-4,12,8,4,5.525634766,5.97646904,10.10650063,0.25571456,0.276578206,5.97646904,0.176126835,0.428618139,5.97646904,9.118649483,9.723103523,11.22773774,0.702223063,-0.003472897,0.179853797,0.434431016,0.580719471,-0.002071636,9.843691932,10.59106567,12.04135815,0.719920039,-0.00189741,0.181044027,0.432651252,0.620633185,0.001251934
1,VR,1,y b g r,b,L70,1,0.427179158,0.393601358,0.372467279,70,0,18,11,7,10.21513271,10.6209898,19.05074501,0.256102656,0.266277862,10.6209898,0.180254683,0.421686846,10.6209898,15.99866772,17.27926381,19.39126968,0.827328384,0.005090688,0.185408533,0.424413949,0.748437166,0.00892817,9.843691932,10.59106567,12.04135815,0.809705019,0.004436549,0.185061455,0.425875753,0.708513379,0.007427037
1,VR,1,y b g r,b,L70,2,0.373283088,0.412545621,0.327796549,70,-8,12,8,3,9.567932129,10.62098885,16.80129814,0.258661137,0.287129655,10.62098885,0.174528303,0.435908413,10.62098885,15.99866772,17.27926381,19.39126968,0.625477016,-0.005343604,0.179919109,0.438387841,0.549219012,-0.001196262,9.843691932,10.59106567,12.04135815,0.607853532,-0.005997754,0.17957589,0.439764202,0.510704339,-0.002663218
1,VR,1,y b g r,b,L70,3,0.381217211,0.408005118,0.342823148,70,-6,14,9,4,9.727089882,10.6209898,17.53022957,0.256798418,0.280397674,10.6209898,0.175553393,0.431294391,10.6209898,15.99866772,17.27926381,19.39126968,0.696317971,-0.002735998,0.180866241,0.433856964,0.619165778,0.001308808,9.843691932,10.59106567,12.04135815,0.678694546,-0.003390147,0.180518314,0.435263276,0.580178797,-0.000173255
1,VR,1,y b g r,y,L40,1,0.082053721,0.117522016,0.152184337,40,-6,-14,6,2,3.243584633,3.524657726,2.704424381,0.342415153,0.372087166,3.524657726,0.202008413,0.493905305,3.524657726,4.413758596,4.770829678,5.505067031,0.622990251,-0.007899974,0.20959118,0.496665269,0.757152438,-0.003270179,9.843691932,10.59106567,12.04135815,0.588724911,-0.008360209,0.208089381,0.495920628,0.693022549,-0.004533812
1,VR,1,y b g r,y,L40,2,0.080389537,0.117648192,0.16457738,40,-6,-12,7,2,3.243583679,3.524657249,2.862612963,0.336790872,0.365975571,3.524657249,0.200526704,0.490282644,3.524657249,4.413758596,4.770829678,5.505067031,0.54549557,-0.00703665,0.208037704,0.493218124,0.681741476,-0.002566291,9.843691932,10.59106567,12.04135815,0.511230171,-0.007496885,0.206551477,0.492429644,0.617063642,-0.003792042
1,VR,1,y b g r,y,L40,3,0.089244269,0.114688002,0.140520424,40,-4,-16,5,3,3.3269701,3.524657488,2.552173138,0.353789941,0.374812014,3.524657488,0.208413185,0.4967933,3.524657488,4.413758596,4.770829678,5.505067031,0.745570183,-0.004308688,0.216035634,0.499384016,0.877379596,0.000450669,9.843691932,10.59106567,12.04135815,0.711304784,-0.004768923,0.214522958,0.498682261,0.813836157,-0.000846473
1,VR,1,y b g r,y,L55,1,0.181842878,0.223277137,0.420369864,55,0,-6,13,6,7.129045963,7.183364868,7.127007961,0.332520486,0.335054086,7.183364868,0.209276899,0.474460783,7.183364868,9.118649483,9.723103523,11.22773774,0.361590594,0.006976957,0.214003399,0.478409767,0.48228094,0.008584904,9.843691932,10.59106567,12.04135815,0.349949539,0.008744211,0.215031445,0.477106392,0.4609299,0.01194177
1,VR,1,y b g r,y,L55,2,0.163709626,0.239403501,0.333729208,55,-8,-18,7,2,6.584455013,7.183364391,5.49390173,0.341841467,0.37293471,7.183364391,0.201333889,0.494205373,7.183364391,9.118649483,9.723103523,11.22773774,0.597505033,-0.010852128,0.206358194,0.497328907,0.707933843,-0.00852689,9.843691932,10.59106567,12.04135815,0.585864007,-0.009084874,0.207421422,0.496212572,0.690102935,-0.005248452
1,VR,1,y b g r,y,L55,3,0.194001853,0.226056844,0.297328085,55,-2,-22,5,5,6.990187168,7.183364391,5.010906219,0.3643672,0.374436665,7.183364391,0.215458289,0.498178314,7.183364391,9.118649483,9.723103523,11.22773774,0.827983141,-0.001558465,0.220551446,0.50103116,0.934711695,0.00097839,9.843691932,10.59106567,12.04135815,0.816342175,0.000208777,0.221566916,0.499990821,0.91758877,0.004174113
1,VR,1,y b g r,y,L70,1,0.31799075,0.416222632,0.56093204,70,-6,-22,8,4,12.06398106,12.7658062,9.742840767,0.348946023,0.369246046,12.7658062,0.207303067,0.493566694,12.7658062,15.99866772,17.27926381,19.39126968,0.628627479,-0.002955884,0.213537127,0.494725376,0.720460415,0.001487133,9.843691932,10.59106567,12.04135815,0.644722104,-0.003828281,0.21336484,0.495574296,0.748667896,-1.32E-05
1,VR,1,y b g r,y,L70,2,0.322173357,0.415968984,0.534898102,70,-6,-24,7,4,12.06398296,12.7658062,9.382645607,0.352619831,0.37313352,12.7658062,0.208269907,0.49586856,12.7658062,15.99866772,17.27926381,19.39126968,0.67816329,-0.003483678,0.214533642,0.496965766,0.769319177,0.001018907,9.843691932,10.59106567,12.04135815,0.694257915,-0.004356046,0.214365497,0.497791022,0.797181368,-0.00046444
1,VR,1,y b g r,y,L70,3,0.322173357,0.415968984,0.534898102,70,-6,-24,7,4,12.06398296,12.7658062,9.382645607,0.352619831,0.37313352,12.7658062,0.208269907,0.49586856,12.7658062,15.99866772,17.27926381,19.39126968,0.67816329,-0.003483678,0.214533642,0.496965766,0.769319177,0.001018907,9.843691932,10.59106567,12.04135815,0.694257915,-0.004356046,0.214365497,0.497791022,0.797181368,-0.00046444
2,VR,0,r b y g,w,L40,1,0.109190486,0.104604669,0.104610309,40,0,2,5,6,4.563122749,4.770829201,5.165571213,0.31470847,0.329033524,4.770829201,0.199214559,0.468635636,4.770829201,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L40,2,0.116673283,0.104054533,0.090401098,40,0,6,3,6,4.563122272,4.770829678,4.537327766,0.328961881,0.343935799,4.770829678,0.203398565,0.47847826,4.770829678,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L40,3,0.104670711,0.106764786,0.097342357,40,-2,4,4,5,4.450633526,4.770829678,4.844662666,0.316407913,0.339171547,4.770829678,0.196610832,0.474200531,4.770829678,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,1,0.22378087,0.207533255,0.204863444,55,2,2,6,8,9.483311653,9.723103523,10.66936874,0.317424697,0.325450992,9.723103523,0.202485628,0.467112627,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,2,0.235553682,0.206641793,0.185221642,55,2,6,4,8,9.483311653,9.723103523,9.641027451,0.328740117,0.33705253,9.723103523,0.205875929,0.474933689,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,3,0.229766697,0.207079992,0.194612339,55,2,4,5,8,9.483311653,9.723103523,10.14651394,0.323078886,0.331248152,9.723103523,0.204195337,0.471056744,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,4,0.237033278,0.203539044,0.204878479,55,4,2,7,11,9.669231415,9.723103523,10.66936874,0.321646155,0.323438207,9.723103523,0.206250657,0.466649511,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,5,0.21759285,0.208001822,0.216153219,55,2,0,7,5,9.483311653,9.723103523,11.20988178,0.311783899,0.319667563,9.723103523,0.200748016,0.463104142,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,6,0.21759285,0.208001822,0.216153219,55,2,0,5,5,9.483311653,9.723103523,11.20988178,0.311783899,0.319667563,9.723103523,0.200748016,0.463104142,9.723103523,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L70,1,0.415069699,0.360268831,0.393233389,70,6,-2,9,11,17.342556,17.27926254,20.73851776,0.313266811,0.312123511,17.27926254,0.204784734,0.459084039,17.27926254,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L70,2,0.378993005,0.374331117,0.363821626,70,0,2,7,8,16.52697563,17.27926445,19.1261692,0.312227912,0.326440166,17.27926445,0.198465938,0.466874726,17.27926445,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L70,3,0.369677454,0.378731191,0.349714279,70,-2,4,6,7,16.26091003,17.27926254,18.35232353,0.313357638,0.332981911,17.27926254,0.196799692,0.470529968,17.27926254,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,r,L40,1,0.102658249,0.119602174,0.091589816,40,-4,6,4,9,3.623093605,3.155337095,4.201551914,0.329972618,0.287371775,3.155337095,0.228018797,0.446806392,3.155337095,4.525626183,4.770829519,4.849187215,0.711519361,0.003784932,0.226142913,0.440411717,0.777594388,-0.001816647,10.23969502,10.59106541,11.46905359,0.618909001,0.006136762,0.224862963,0.446642816,0.583394229,0.003642611
2,VR,0,r b y g,r,L40,2,0.102658249,0.119602174,0.091589816,40,-4,6,4,9,3.623093605,3.155337095,4.201551914,0.329972618,0.287371775,3.155337095,0.228018797,0.446806392,3.155337095,4.525626183,4.770829519,4.849187215,0.711519361,0.003784932,0.226142913,0.440411717,0.777594388,-0.001816647,10.23969502,10.59106541,11.46905359,0.618909001,0.006136762,0.224862963,0.446642816,0.583394229,0.003642611
2,VR,0,r b y g,r,L40,3,0.092988528,0.12479721,0.097987823,40,-6,4,5,8,3.532285929,3.155337334,4.486143112,0.316123124,0.282387982,3.155337334,0.219666875,0.441506432,3.155337334,4.525626183,4.770829519,4.849187215,0.684911907,-0.005999294,0.217948124,0.434836566,0.756677926,-0.011662006,10.23969502,10.59106541,11.46905359,0.592301548,-0.003647453,0.21651715,0.441324204,0.557118118,-0.006149177
2,VR,0,r b y g,r,L55,1,0.19868058,0.253622413,0.18122898,55,-6,2,4,11,7.315844536,6.430677891,8.475291252,0.329219057,0.289385825,6.430677891,0.226493427,0.447950897,6.430677891,9.483311653,9.723103523,10.15230338,0.586447418,0.00179717,0.220582634,0.444645613,0.561447859,-0.00483584,10.23969502,10.59106541,11.46905359,0.584803104,0.005731528,0.2233233,0.447794169,0.549022436,0.003231032
2,VR,0,r b y g,r,L55,2,0.19868058,0.253622413,0.18122898,55,-6,2,4,11,7.315844536,6.430677891,8.475291252,0.329219057,0.289385825,6.430677891,0.226493427,0.447950897,6.430677891,9.483311653,9.723103523,10.15230338,0.586447418,0.00179717,0.220582634,0.444645613,0.561447859,-0.00483584,10.23969502,10.59106541,11.46905359,0.584803104,0.005731528,0.2233233,0.447794169,0.549022436,0.003231032
2,VR,0,r b y g,r,L55,3,0.19436574,0.254454583,0.190922722,55,-6,4,5,11,7.315844536,6.430677414,8.927559853,0.322652295,0.283613576,6.430677414,0.224139651,0.443295646,6.430677414,9.483311653,9.723103523,10.15230338,0.622719765,-0.003028188,0.218305573,0.439856678,0.600489438,-0.009690591,10.23969502,10.59106541,11.46905359,0.621075511,0.000906158,0.220993996,0.443118215,0.585874379,-0.001589352
2,VR,0,r b y g,r,L70,1,0.363140136,0.428848088,0.305764198,70,-8,12,4,12,12.9227953,11.42817879,14.32109928,0.334163498,0.295515027,11.42817879,0.227405129,0.452484112,11.42817879,16.71014722,17.27926318,19.40567017,0.506920159,0.012211921,0.225451827,0.455488622,0.441940248,0.01269956,10.23969502,10.59106541,11.46905359,0.532956779,0.009386236,0.224205866,0.452349395,0.496522576,0.0068781
2,VR,0,r b y g,r,L70,2,0.343735486,0.432651222,0.34390831,70,-8,6,7,12,12.92279625,11.42817974,16.29720688,0.317918178,0.281148601,11.42817974,0.221625042,0.440983068,11.42817974,16.71014722,17.27926318,19.40567017,0.596952379,0.000317139,0.21963203,0.444210887,0.528405547,0.000920805,10.23969502,10.59106541,11.46905359,0.622989118,-0.002508557,0.218486637,0.440796703,0.58799845,-0.005004427
2,VR,0,r b y g,r,L70,3,0.330670297,0.442851216,0.343878865,70,-10,6,7,11,12.71018982,11.42817879,16.29720688,0.314331864,0.282626837,11.42817879,0.218177749,0.441385402,11.42817879,16.71014722,17.27926318,19.40567017,0.550113678,-0.002027345,0.216149852,0.444621831,0.481029987,-0.00144442,10.23969502,10.59106541,11.46905359,0.576150358,-0.004853041,0.215023398,0.441203833,0.540902495,-0.007357821
2,VR,0,r b y g,g,L40,1,0.122805528,0.102331787,0.117089503,40,2,0,2,3,3.603561163,4.475687027,3.909768105,0.30057188,0.373315618,4.475687027,0.174785551,0.488445212,4.475687027,4.525626183,4.770829519,4.849187215,0.826449811,-0.005851489,0.172907114,0.483574271,0.771688104,-0.010722166,10.23969502,10.59106541,11.46905359,0.964509904,-0.002903427,0.171113327,0.488532275,1.045511365,-0.005304901
